waktu,sensor_id,lokasi,pm25,pm10,suhu,kelembaban
2026-06-13 08:25:00,DB001,Jalan Tambang A,41.702,95.298,34.23,71.177
2026-06-13 08:30:00,DB001,Jalan Tambang A,46.861,85.556,30.026,62.951
2026-06-13 08:35:00,DB001,Jalan Tambang A,44.917,115.146,31.28,70.101
2026-06-13 08:40:00,DB001,Jalan Tambang A,57.16,123.46,31.76,70.298
2026-06-13 08:45:00,DB001,Jalan Tambang A,58.311,131.434,34.163,67.465
2026-06-13 08:50:00,DB001,Jalan Tambang A,71.492,152.21,31.898,60.569
2026-06-13 08:55:00,DB001,Jalan Tambang A,68.781,159.977,34.97,60.978
2026-06-13 09:00:00,DB001,Jalan Tambang A,74.626,160.039,36.536,71.402
2026-06-13 09:05:00,DB001,Jalan Tambang A,73.976,150.608,32.879,62.602
2026-06-13 09:10:00,DB001,Jalan Tambang A,60.915,138.842,31.933,61.231
2026-06-13 09:15:00,DB001,Jalan Tambang A,61.095,129.448,32.492,72.323
2026-06-13 09:20:00,DB001,Jalan Tambang A,45.564,119.85,33.234,70.868
2026-06-13 09:25:00,DB001,Jalan Tambang A,43.108,104.275,31.483,75.398
2026-06-13 09:30:00,DB001,Jalan Tambang A,40.986,100.509,36.487,71.347
2026-06-13 09:35:00,DB001,Jalan Tambang A,37.319,93.095,33.189,78.485
2026-06-13 09:40:00,DB001,Jalan Tambang A,33.924,80.094,33.755,69.149
2026-06-13 09:45:00,DB001,Jalan Tambang A,33.365,78.479,31.318,71.365
2026-06-13 09:50:00,DB001,Jalan Tambang A,36.945,86.992,31.294,63.529
2026-06-13 09:55:00,DB001,Jalan Tambang A,47.672,105.06,32.101,73.104
2026-06-13 10:00:00,DB001,Jalan Tambang A,51.652,115.443,28.491,65.156
2026-06-13 10:05:00,DB001,Jalan Tambang A,53.832,117.497,30.244,70.809
2026-06-13 10:10:00,DB001,Jalan Tambang A,51.969,125.522,35.291,72.458
2026-06-13 10:15:00,DB001,Jalan Tambang A,55.815,129.316,34.559,66.187
2026-06-13 10:20:00,DB001,Jalan Tambang A,48.018,119.791,31.868,73.526
2026-06-13 10:25:00,DB001,Jalan Tambang A,40.365,109.347,32.416,72.423
2026-06-13 10:30:00,DB001,Jalan Tambang A,41.691,93.192,32.155,73.309
2026-06-13 10:35:00,DB001,Jalan Tambang A,41.973,96.585,33.993,69.638
2026-06-13 10:40:00,DB001,Jalan Tambang A,50.053,102.104,33.506,64.031
2026-06-13 10:45:00,DB001,Jalan Tambang A,53.757,116.27,35.937,72.879
2026-06-13 10:50:00,DB001,Jalan Tambang A,53.153,136.943,32.398,63.549
2026-06-13 10:55:00,DB001,Jalan Tambang A,69.484,145.638,33.907,67.473
2026-06-13 11:00:00,DB001,Jalan Tambang A,73.19,153.075,34.231,68.023
2026-06-13 11:05:00,DB001,Jalan Tambang A,75.725,162.76,32.284,67.956
2026-06-13 11:10:00,DB001,Jalan Tambang A,75.697,157.54,36.755,71.519
2026-06-13 11:15:00,DB001,Jalan Tambang A,60.49,139.068,32.3,65.116
2026-06-13 11:20:00,DB001,Jalan Tambang A,54.199,128.058,31.677,66.715
2026-06-13 11:25:00,DB001,Jalan Tambang A,52.242,104.337,30.161,69.961
2026-06-13 11:30:00,DB001,Jalan Tambang A,48.122,108.377,31.536,70.503
2026-06-13 11:35:00,DB001,Jalan Tambang A,41.802,99.835,30.721,69.451
2026-06-13 11:40:00,DB001,Jalan Tambang A,36.285,82.664,30.498,74.479
2026-06-13 11:45:00,DB001,Jalan Tambang A,34.503,84.747,29.401,69.269
2026-06-13 11:50:00,DB001,Jalan Tambang A,35.333,79.814,30.362,71.468
2026-06-13 11:55:00,DB001,Jalan Tambang A,41.838,81.075,28.223,72.765
2026-06-13 12:00:00,DB001,Jalan Tambang A,35.57,104.538,31.576,69.618
2026-06-13 12:05:00,DB001,Jalan Tambang A,49.643,124.337,30.908,70.153
2026-06-13 12:10:00,DB001,Jalan Tambang A,59.953,127.984,30.675,67.637
2026-06-13 12:15:00,DB001,Jalan Tambang A,56.718,121.467,33.491,64.26
2026-06-13 12:20:00,DB001,Jalan Tambang A,55.962,117.433,33.735,63.76
2026-06-13 12:25:00,DB001,Jalan Tambang A,48.432,120.16,29.194,70.612
2026-06-13 12:30:00,DB001,Jalan Tambang A,47.08,105.165,31.447,69.61
2026-06-13 12:35:00,DB001,Jalan Tambang A,41.446,97.934,34.413,74.735
2026-06-13 12:40:00,DB001,Jalan Tambang A,39.259,97.986,33.35,66.408
2026-06-13 12:45:00,DB001,Jalan Tambang A,44.862,125.398,33.101,71.341
2026-06-13 12:50:00,DB001,Jalan Tambang A,57.433,120.509,29.433,67.431
2026-06-13 12:55:00,DB001,Jalan Tambang A,58.636,128.415,35.167,70.206
2026-06-13 13:00:00,DB001,Jalan Tambang A,69.871,141.663,32.102,66.18
2026-06-13 13:05:00,DB001,Jalan Tambang A,71.907,159.69,32.777,66.094
2026-06-13 13:10:00,DB001,Jalan Tambang A,75.206,168.405,31.947,70.753
2026-06-13 13:15:00,DB001,Jalan Tambang A,73.926,160.673,31.904,69.216
2026-06-13 13:20:00,DB001,Jalan Tambang A,64.382,129.529,35.002,69.705
2026-06-13 13:25:00,DB001,Jalan Tambang A,56.864,131.869,30.214,70.355
2026-06-13 13:30:00,DB001,Jalan Tambang A,54.468,103.945,32.437,60.276
2026-06-13 13:35:00,DB001,Jalan Tambang A,42.105,109.874,34.651,69.535
2026-06-13 13:40:00,DB001,Jalan Tambang A,41.203,92.828,29.573,74.581
2026-06-13 13:45:00,DB001,Jalan Tambang A,35.299,83.945,28.231,82.032
2026-06-13 13:50:00,DB001,Jalan Tambang A,36.469,84.12,31.864,63.074
2026-06-13 13:55:00,DB001,Jalan Tambang A,38.029,73.905,30.55,70.43
2026-06-13 14:00:00,DB001,Jalan Tambang A,37.459,90.811,29.764,70.517
2026-06-13 14:05:00,DB001,Jalan Tambang A,43.637,103.841,32.787,72.542
2026-06-13 14:10:00,DB001,Jalan Tambang A,49.326,124.737,35.595,66.293
2026-06-13 14:15:00,DB001,Jalan Tambang A,68.541,134.246,34.878,63.983
2026-06-13 14:20:00,DB001,Jalan Tambang A,51.428,125.825,33.887,73.177
2026-06-13 14:25:00,DB001,Jalan Tambang A,54.236,122.515,33.157,72.746
2026-06-13 14:30:00,DB001,Jalan Tambang A,51.479,123.27,31.74,65.638
2026-06-13 14:35:00,DB001,Jalan Tambang A,39.02,100.254,33.053,72.045
2026-06-13 14:40:00,DB001,Jalan Tambang A,43.091,84.858,28.819,74.639
2026-06-13 14:45:00,DB001,Jalan Tambang A,39.289,97.84,29.826,73.323
2026-06-13 14:50:00,DB001,Jalan Tambang A,44.125,118.364,35.837,73.576
2026-06-13 14:55:00,DB001,Jalan Tambang A,53.936,120.355,32.73,72.336
2026-06-13 15:00:00,DB001,Jalan Tambang A,60.067,136.428,36.099,68.13
2026-06-13 15:05:00,DB001,Jalan Tambang A,72.518,157.63,35.206,69.022
2026-06-13 15:10:00,DB001,Jalan Tambang A,76.011,146.837,31.591,66.263
2026-06-13 15:15:00,DB001,Jalan Tambang A,77.449,153.74,31.411,62.118
2026-06-13 15:20:00,DB001,Jalan Tambang A,69.346,142.485,30.328,70.739
2026-06-13 15:25:00,DB001,Jalan Tambang A,63.515,131.502,33.126,66.051
2026-06-13 15:30:00,DB001,Jalan Tambang A,62.606,122.313,34.231,72.583
2026-06-13 15:35:00,DB001,Jalan Tambang A,53.11,125.195,33.726,64.915
2026-06-13 15:40:00,DB001,Jalan Tambang A,49.55,102.589,34.498,63.582
2026-06-13 15:45:00,DB001,Jalan Tambang A,39.57,105.417,30.111,74.188
2026-06-13 15:50:00,DB001,Jalan Tambang A,37.23,83.753,31.393,65.239
2026-06-13 15:55:00,DB001,Jalan Tambang A,36.445,76.665,32.189,71.136
2026-06-13 16:00:00,DB001,Jalan Tambang A,34.555,75.211,34.3,72.93
2026-06-13 16:05:00,DB001,Jalan Tambang A,36.861,95.587,28.925,67.573
2026-06-13 16:10:00,DB001,Jalan Tambang A,52.188,105.483,32.082,70.376
2026-06-13 16:15:00,DB001,Jalan Tambang A,56.405,106.293,28.44,67.691
2026-06-13 16:20:00,DB001,Jalan Tambang A,62.401,141.377,32.252,66.184
2026-06-13 16:25:00,DB001,Jalan Tambang A,56.705,110.066,32.277,68.377
2026-06-13 16:30:00,DB001,Jalan Tambang A,52.267,125.202,34.691,63.906
2026-06-13 16:35:00,DB001,Jalan Tambang A,44.477,113.374,34.588,65.638
2026-06-13 16:40:00,DB001,Jalan Tambang A,44.006,94.438,36.123,68.156
2026-06-13 16:45:00,DB001,Jalan Tambang A,43.055,90.935,30.303,77.099
2026-06-13 16:50:00,DB001,Jalan Tambang A,40.973,104.774,30.677,68.373
2026-06-13 16:55:00,DB001,Jalan Tambang A,50.467,114.301,27.442,71.476
2026-06-13 17:00:00,DB001,Jalan Tambang A,53.865,113.652,27.053,62.902
2026-06-13 17:05:00,DB001,Jalan Tambang A,58.558,132.675,32.07,64.834
2026-06-13 17:10:00,DB001,Jalan Tambang A,62.164,150.046,34.63,67.224
2026-06-13 17:15:00,DB001,Jalan Tambang A,68.634,161.488,31.883,60.781
2026-06-13 17:20:00,DB001,Jalan Tambang A,71.555,165.691,32.246,63.604
2026-06-13 17:25:00,DB001,Jalan Tambang A,74.712,152.517,34.017,68.648
2026-06-13 17:30:00,DB001,Jalan Tambang A,68.619,138.489,31.492,60.353
2026-06-13 17:35:00,DB001,Jalan Tambang A,57.592,131.96,29.592,66.872
2026-06-13 17:40:00,DB001,Jalan Tambang A,51.777,119.775,33.26,62.059
2026-06-13 17:45:00,DB001,Jalan Tambang A,44.414,94.86,29.649,74.102
2026-06-13 17:50:00,DB001,Jalan Tambang A,39.789,92.234,30.619,65.736
2026-06-13 17:55:00,DB001,Jalan Tambang A,36.018,88.967,33.442,76.085
2026-06-13 18:00:00,DB001,Jalan Tambang A,35.575,88.802,33.14,70.727
2026-06-13 18:05:00,DB001,Jalan Tambang A,34.209,84.947,29.888,67.085
2026-06-13 18:10:00,DB001,Jalan Tambang A,37.662,94.37,34.725,68.228
2026-06-13 18:15:00,DB001,Jalan Tambang A,43.602,99.646,31.738,72.152
2026-06-13 18:20:00,DB001,Jalan Tambang A,54.98,115.053,30.705,67.207
2026-06-13 18:25:00,DB001,Jalan Tambang A,71.67,126.175,33.286,62.25
2026-06-13 18:30:00,DB001,Jalan Tambang A,56.239,126.088,34.543,65.313
2026-06-13 18:35:00,DB001,Jalan Tambang A,54.711,133.554,29.376,77.763
2026-06-13 18:40:00,DB001,Jalan Tambang A,51.026,111.762,30.552,67.326
2026-06-13 18:45:00,DB001,Jalan Tambang A,41.603,97.015,34.528,71.184
2026-06-13 18:50:00,DB001,Jalan Tambang A,37.81,96.978,31.978,73.018
2026-06-13 18:55:00,DB001,Jalan Tambang A,38.583,102.243,26.626,74.122
2026-06-13 19:00:00,DB001,Jalan Tambang A,39.831,109.235,33.348,75.099
2026-06-13 19:05:00,DB001,Jalan Tambang A,49.888,112.136,31.25,73.053
2026-06-13 19:10:00,DB001,Jalan Tambang A,56.306,132.848,33.195,63.015
2026-06-13 19:15:00,DB001,Jalan Tambang A,69.471,138.813,33.759,62.129
2026-06-13 19:20:00,DB001,Jalan Tambang A,79.295,142.53,32.882,72.103
2026-06-13 19:25:00,DB001,Jalan Tambang A,84.136,158.22,35.065,61.249
2026-06-13 19:30:00,DB001,Jalan Tambang A,71.484,145.459,35.231,60.445
2026-06-13 19:35:00,DB001,Jalan Tambang A,64.719,150.678,32.974,59.892
2026-06-13 19:40:00,DB001,Jalan Tambang A,66.447,126.206,31.959,68.169
2026-06-13 19:45:00,DB001,Jalan Tambang A,47.502,112.301,31.761,71.71
2026-06-13 19:50:00,DB001,Jalan Tambang A,42.822,120.293,31.423,72.382
2026-06-13 19:55:00,DB001,Jalan Tambang A,40.222,98.962,30.841,62.409
2026-06-13 20:00:00,DB001,Jalan Tambang A,35.668,85.689,31.726,69.678
2026-06-13 20:05:00,DB001,Jalan Tambang A,34.513,88.673,31.297,70.062
2026-06-13 20:10:00,DB001,Jalan Tambang A,34.173,83.501,31.493,61.707
2026-06-13 20:15:00,DB001,Jalan Tambang A,36.267,101.295,29.649,72.863
2026-06-13 20:20:00,DB001,Jalan Tambang A,47.059,105.885,31.945,61.252
2026-06-13 20:25:00,DB001,Jalan Tambang A,51.252,120.825,30.399,61.72
2026-06-13 20:30:00,DB001,Jalan Tambang A,61.122,121.977,34.432,67.946
2026-06-13 20:35:00,DB001,Jalan Tambang A,60.471,122.712,32.127,77.88
2026-06-13 20:40:00,DB001,Jalan Tambang A,55.038,120.428,32.317,67.025
2026-06-13 20:45:00,DB001,Jalan Tambang A,51.409,110.23,35.062,75.849
2026-06-13 20:50:00,DB001,Jalan Tambang A,43.112,97.278,33.038,70.103
2026-06-13 20:55:00,DB001,Jalan Tambang A,34.93,99.018,31.29,71.666
2026-06-13 21:00:00,DB001,Jalan Tambang A,41.365,93.885,32.5,65.248
2026-06-13 21:05:00,DB001,Jalan Tambang A,50.034,110.834,32.382,72.0
2026-06-13 21:10:00,DB001,Jalan Tambang A,48.845,128.282,32.584,70.644
2026-06-13 21:15:00,DB001,Jalan Tambang A,63.375,123.013,34.018,67.64
2026-06-13 21:20:00,DB001,Jalan Tambang A,72.077,161.511,31.818,69.951
2026-06-13 21:25:00,DB001,Jalan Tambang A,65.59,143.925,31.598,62.298
2026-06-13 21:30:00,DB001,Jalan Tambang A,69.224,161.744,32.131,65.076
2026-06-13 21:35:00,DB001,Jalan Tambang A,69.787,166.46,34.499,65.674
2026-06-13 21:40:00,DB001,Jalan Tambang A,61.572,148.276,34.886,69.727
2026-06-13 21:45:00,DB001,Jalan Tambang A,53.972,133.813,30.495,74.163
2026-06-13 21:50:00,DB001,Jalan Tambang A,50.421,122.485,29.585,70.319
2026-06-13 21:55:00,DB001,Jalan Tambang A,45.083,106.554,33.003,61.912
2026-06-13 22:00:00,DB001,Jalan Tambang A,39.2,103.45,29.966,69.616
2026-06-13 22:05:00,DB001,Jalan Tambang A,37.821,85.828,31.487,68.971
2026-06-13 22:10:00,DB001,Jalan Tambang A,33.65,86.161,30.815,76.492
2026-06-13 22:15:00,DB001,Jalan Tambang A,34.208,86.275,32.463,69.343
2026-06-13 22:20:00,DB001,Jalan Tambang A,37.007,86.499,33.152,66.992
2026-06-13 22:25:00,DB001,Jalan Tambang A,43.037,97.973,30.298,63.798
2026-06-13 22:30:00,DB001,Jalan Tambang A,52.229,109.985,31.284,66.43
2026-06-13 22:35:00,DB001,Jalan Tambang A,60.937,135.486,34.424,73.4
2026-06-13 22:40:00,DB001,Jalan Tambang A,53.067,134.595,33.261,65.08
2026-06-13 22:45:00,DB001,Jalan Tambang A,52.317,115.358,33.846,71.014
2026-06-13 22:50:00,DB001,Jalan Tambang A,43.587,118.692,32.751,65.565
2026-06-13 22:55:00,DB001,Jalan Tambang A,42.554,99.683,34.382,69.16
2026-06-13 23:00:00,DB001,Jalan Tambang A,38.492,95.314,34.696,71.539
2026-06-13 23:05:00,DB001,Jalan Tambang A,40.866,100.116,34.22,67.282
2026-06-13 23:10:00,DB001,Jalan Tambang A,44.283,95.193,33.22,66.982
2026-06-13 23:15:00,DB001,Jalan Tambang A,51.322,130.549,30.133,74.217
2026-06-13 23:20:00,DB001,Jalan Tambang A,59.229,140.39,33.196,61.709
2026-06-13 23:25:00,DB001,Jalan Tambang A,66.176,156.243,34.947,62.755
2026-06-13 23:30:00,DB001,Jalan Tambang A,67.408,139.131,38.641,65.702
2026-06-13 23:35:00,DB001,Jalan Tambang A,81.27,157.896,33.47,68.434
2026-06-13 23:40:00,DB001,Jalan Tambang A,66.7,161.056,34.981,65.706
2026-06-13 23:45:00,DB001,Jalan Tambang A,62.719,138.779,33.997,61.774
2026-06-13 23:50:00,DB001,Jalan Tambang A,63.823,135.996,35.947,64.821
2026-06-13 23:55:00,DB001,Jalan Tambang A,49.251,125.779,32.111,66.916
2026-06-14 00:00:00,DB001,Jalan Tambang A,42.911,109.791,30.932,70.365
2026-06-14 00:05:00,DB001,Jalan Tambang A,38.302,97.648,33.602,67.005
2026-06-14 00:10:00,DB001,Jalan Tambang A,40.127,76.74,30.822,68.902
2026-06-14 00:15:00,DB001,Jalan Tambang A,36.523,81.006,31.76,69.587
2026-06-14 00:20:00,DB001,Jalan Tambang A,35.467,86.055,33.032,70.701
2026-06-14 00:25:00,DB001,Jalan Tambang A,38.295,84.215,31.926,68.745
2026-06-14 00:30:00,DB001,Jalan Tambang A,44.665,97.921,32.62,65.25
2026-06-14 00:35:00,DB001,Jalan Tambang A,52.308,112.211,31.395,72.187
2026-06-14 00:40:00,DB001,Jalan Tambang A,62.435,135.976,35.059,65.898
2026-06-14 00:45:00,DB001,Jalan Tambang A,61.478,117.672,33.779,66.658
2026-06-14 00:50:00,DB001,Jalan Tambang A,52.953,122.949,33.936,71.526
2026-06-14 00:55:00,DB001,Jalan Tambang A,49.421,112.591,33.185,70.851
2026-06-14 01:00:00,DB001,Jalan Tambang A,43.931,101.824,33.286,66.379
2026-06-14 01:05:00,DB001,Jalan Tambang A,38.795,89.741,32.354,76.729
2026-06-14 01:10:00,DB001,Jalan Tambang A,41.204,98.499,33.071,65.128
2026-06-14 01:15:00,DB001,Jalan Tambang A,46.018,111.604,28.645,67.265
2026-06-14 01:20:00,DB001,Jalan Tambang A,55.334,125.855,33.291,71.435
2026-06-14 01:25:00,DB001,Jalan Tambang A,60.516,137.999,32.682,68.315
2026-06-14 01:30:00,DB001,Jalan Tambang A,65.305,155.48,35.539,70.698
2026-06-14 01:35:00,DB001,Jalan Tambang A,70.825,149.087,35.526,67.436
2026-06-14 01:40:00,DB001,Jalan Tambang A,76.999,158.869,34.579,62.178
2026-06-14 01:45:00,DB001,Jalan Tambang A,71.775,158.273,35.899,67.871
2026-06-14 01:50:00,DB001,Jalan Tambang A,61.407,143.121,36.259,64.672
2026-06-14 01:55:00,DB001,Jalan Tambang A,57.863,137.35,33.815,74.746
2026-06-14 02:00:00,DB001,Jalan Tambang A,48.534,113.328,34.301,65.699
2026-06-14 02:05:00,DB001,Jalan Tambang A,45.638,107.716,33.743,71.72
2026-06-14 02:10:00,DB001,Jalan Tambang A,41.75,95.439,33.66,82.433
2026-06-14 02:15:00,DB001,Jalan Tambang A,39.051,89.355,30.244,70.164
2026-06-14 02:20:00,DB001,Jalan Tambang A,35.692,82.204,31.78,77.121
2026-06-14 02:25:00,DB001,Jalan Tambang A,37.194,78.09,30.878,78.706
2026-06-14 02:30:00,DB001,Jalan Tambang A,34.965,80.303,32.874,72.978
2026-06-14 02:35:00,DB001,Jalan Tambang A,40.606,98.072,33.082,74.299
2026-06-14 02:40:00,DB001,Jalan Tambang A,51.061,119.216,34.071,65.38
2026-06-14 02:45:00,DB001,Jalan Tambang A,63.242,119.456,32.312,69.914
2026-06-14 02:50:00,DB001,Jalan Tambang A,58.153,126.082,33.671,65.431
2026-06-14 02:55:00,DB001,Jalan Tambang A,57.0,111.103,35.068,73.707
2026-06-14 03:00:00,DB001,Jalan Tambang A,51.523,110.796,34.132,68.283
2026-06-14 03:05:00,DB001,Jalan Tambang A,39.937,93.953,33.844,76.133
2026-06-14 03:10:00,DB001,Jalan Tambang A,37.192,94.29,31.507,78.336
2026-06-14 03:15:00,DB001,Jalan Tambang A,44.234,104.369,31.841,74.468
2026-06-14 03:20:00,DB001,Jalan Tambang A,44.788,110.422,33.477,69.937
2026-06-14 03:25:00,DB001,Jalan Tambang A,55.406,124.406,33.7,70.241
2026-06-14 03:30:00,DB001,Jalan Tambang A,54.84,139.123,32.931,63.562
2026-06-14 03:35:00,DB001,Jalan Tambang A,65.75,145.913,32.386,69.043
2026-06-14 03:40:00,DB001,Jalan Tambang A,65.61,162.617,32.447,69.457
2026-06-14 03:45:00,DB001,Jalan Tambang A,84.999,175.42,33.484,60.904
2026-06-14 03:50:00,DB001,Jalan Tambang A,68.457,146.402,31.101,61.195
2026-06-14 03:55:00,DB001,Jalan Tambang A,61.792,144.232,34.242,65.442
2026-06-14 04:00:00,DB001,Jalan Tambang A,55.453,129.988,33.562,72.092
2026-06-14 04:05:00,DB001,Jalan Tambang A,51.387,107.461,32.764,69.429
2026-06-14 04:10:00,DB001,Jalan Tambang A,43.581,104.76,34.028,67.038
2026-06-14 04:15:00,DB001,Jalan Tambang A,42.892,99.523,33.746,75.548
2026-06-14 04:20:00,DB001,Jalan Tambang A,38.196,86.734,31.063,66.12
2026-06-14 04:25:00,DB001,Jalan Tambang A,34.318,76.478,30.974,69.535
2026-06-14 04:30:00,DB001,Jalan Tambang A,34.979,80.387,31.669,71.694
2026-06-14 04:35:00,DB001,Jalan Tambang A,38.453,88.981,29.217,70.249
2026-06-14 04:40:00,DB001,Jalan Tambang A,44.808,102.706,32.659,70.237
2026-06-14 04:45:00,DB001,Jalan Tambang A,51.966,106.706,30.913,68.642
2026-06-14 04:50:00,DB001,Jalan Tambang A,58.86,124.389,36.289,68.764
2026-06-14 04:55:00,DB001,Jalan Tambang A,52.835,122.778,31.893,76.791
2026-06-14 05:00:00,DB001,Jalan Tambang A,58.897,119.664,35.412,62.154
2026-06-14 05:05:00,DB001,Jalan Tambang A,46.461,108.301,32.572,65.887
2026-06-14 05:10:00,DB001,Jalan Tambang A,44.529,100.416,30.108,67.309
2026-06-14 05:15:00,DB001,Jalan Tambang A,38.816,99.096,35.124,81.03
2026-06-14 05:20:00,DB001,Jalan Tambang A,40.683,90.36,29.83,75.984
2026-06-14 05:25:00,DB001,Jalan Tambang A,45.749,106.391,31.891,66.441
2026-06-14 05:30:00,DB001,Jalan Tambang A,58.153,122.669,31.719,65.701
2026-06-14 05:35:00,DB001,Jalan Tambang A,54.801,139.319,32.762,73.261
2026-06-14 05:40:00,DB001,Jalan Tambang A,68.895,149.26,33.085,64.525
2026-06-14 05:45:00,DB001,Jalan Tambang A,64.917,152.025,36.611,64.164
2026-06-14 05:50:00,DB001,Jalan Tambang A,78.661,158.742,37.154,62.887
2026-06-14 05:55:00,DB001,Jalan Tambang A,68.609,153.748,33.448,68.412
2026-06-14 06:00:00,DB001,Jalan Tambang A,70.846,138.356,33.127,66.634
2026-06-14 06:05:00,DB001,Jalan Tambang A,59.214,129.187,33.778,69.896
2026-06-14 06:10:00,DB001,Jalan Tambang A,53.461,118.014,31.682,71.535
2026-06-14 06:15:00,DB001,Jalan Tambang A,48.145,118.489,31.323,68.601
2026-06-14 06:20:00,DB001,Jalan Tambang A,37.747,105.346,34.05,74.905
2026-06-14 06:25:00,DB001,Jalan Tambang A,36.792,94.876,31.227,66.996
2026-06-14 06:30:00,DB001,Jalan Tambang A,36.818,81.792,31.14,70.271
2026-06-14 06:35:00,DB001,Jalan Tambang A,37.051,84.543,32.33,74.784
2026-06-14 06:40:00,DB001,Jalan Tambang A,32.935,92.709,28.99,69.236
2026-06-14 06:45:00,DB001,Jalan Tambang A,42.538,103.632,31.553,66.61
2026-06-14 06:50:00,DB001,Jalan Tambang A,53.994,111.98,31.295,73.073
2026-06-14 06:55:00,DB001,Jalan Tambang A,63.508,123.619,35.44,67.505
2026-06-14 07:00:00,DB001,Jalan Tambang A,59.083,125.487,30.581,66.806
2026-06-14 07:05:00,DB001,Jalan Tambang A,53.951,123.73,35.678,74.886
2026-06-14 07:10:00,DB001,Jalan Tambang A,45.861,114.541,29.144,74.485
2026-06-14 07:15:00,DB001,Jalan Tambang A,47.441,112.786,32.856,68.908
2026-06-14 07:20:00,DB001,Jalan Tambang A,37.313,94.019,28.736,74.713
2026-06-14 07:25:00,DB001,Jalan Tambang A,42.357,97.508,28.38,65.267
2026-06-14 07:30:00,DB001,Jalan Tambang A,47.288,108.279,28.992,76.005
2026-06-14 07:35:00,DB001,Jalan Tambang A,57.163,108.748,32.625,69.009
2026-06-14 07:40:00,DB001,Jalan Tambang A,66.3,123.096,31.782,63.418
2026-06-14 07:45:00,DB001,Jalan Tambang A,62.209,156.258,36.098,63.55
2026-06-14 07:50:00,DB001,Jalan Tambang A,68.964,151.517,35.306,63.206
2026-06-14 07:55:00,DB001,Jalan Tambang A,78.169,169.516,33.433,64.528
2026-06-14 08:00:00,DB001,Jalan Tambang A,70.972,144.14,33.318,65.575
2026-06-14 08:05:00,DB001,Jalan Tambang A,65.077,162.408,35.263,70.537
2026-06-14 08:10:00,DB001,Jalan Tambang A,52.199,121.878,34.61,74.001
2026-06-14 08:15:00,DB001,Jalan Tambang A,46.965,109.344,35.889,68.048
2026-06-14 08:20:00,DB001,Jalan Tambang A,43.583,107.369,32.984,74.54
2026-06-14 08:25:00,DB001,Jalan Tambang A,41.248,101.728,31.318,69.317
2026-06-14 08:30:00,DB001,Jalan Tambang A,39.874,76.16,32.209,71.389
2026-06-14 08:35:00,DB001,Jalan Tambang A,35.447,84.401,28.212,75.193
2026-06-14 08:40:00,DB001,Jalan Tambang A,36.702,80.538,32.076,72.85
2026-06-14 08:45:00,DB001,Jalan Tambang A,38.179,89.761,31.513,69.722
2026-06-14 08:50:00,DB001,Jalan Tambang A,47.907,111.882,34.673,73.196
2026-06-14 08:55:00,DB001,Jalan Tambang A,53.906,115.678,34.456,67.354
2026-06-14 09:00:00,DB001,Jalan Tambang A,63.453,125.472,35.71,65.892
2026-06-14 09:05:00,DB001,Jalan Tambang A,60.504,122.191,34.656,73.384
2026-06-14 09:10:00,DB001,Jalan Tambang A,58.877,126.132,30.701,69.158
2026-06-14 09:15:00,DB001,Jalan Tambang A,49.923,114.95,34.574,72.401
2026-06-14 09:20:00,DB001,Jalan Tambang A,40.625,96.235,32.641,69.843
2026-06-14 09:25:00,DB001,Jalan Tambang A,39.09,91.918,34.787,73.491
2026-06-14 09:30:00,DB001,Jalan Tambang A,36.645,104.495,34.076,72.936
2026-06-14 09:35:00,DB001,Jalan Tambang A,51.457,104.02,33.4,73.742
2026-06-14 09:40:00,DB001,Jalan Tambang A,47.01,138.446,34.702,69.883
2026-06-14 09:45:00,DB001,Jalan Tambang A,56.215,142.209,34.131,69.539
2026-06-14 09:50:00,DB001,Jalan Tambang A,69.639,146.21,30.899,67.633
2026-06-14 09:55:00,DB001,Jalan Tambang A,70.034,158.297,33.263,62.567
2026-06-14 10:00:00,DB001,Jalan Tambang A,77.783,176.844,31.949,59.924
2026-06-14 10:05:00,DB001,Jalan Tambang A,70.61,158.546,34.261,68.084
2026-06-14 10:10:00,DB001,Jalan Tambang A,68.029,155.603,34.42,68.454
2026-06-14 10:15:00,DB001,Jalan Tambang A,57.992,129.359,33.31,66.834
2026-06-14 10:20:00,DB001,Jalan Tambang A,49.761,124.657,30.842,68.534
2026-06-14 10:25:00,DB001,Jalan Tambang A,43.2,109.911,32.815,70.467
2026-06-14 10:30:00,DB001,Jalan Tambang A,40.343,84.866,29.455,77.0
2026-06-14 10:35:00,DB001,Jalan Tambang A,37.966,93.125,32.254,71.69
2026-06-14 10:40:00,DB001,Jalan Tambang A,38.556,91.581,34.407,72.225
2026-06-14 10:45:00,DB001,Jalan Tambang A,34.798,83.338,31.553,66.761
2026-06-14 10:50:00,DB001,Jalan Tambang A,37.044,90.211,31.28,69.044
2026-06-14 10:55:00,DB001,Jalan Tambang A,41.35,98.287,28.78,62.526
2026-06-14 11:00:00,DB001,Jalan Tambang A,49.94,118.539,33.321,64.252
2026-06-14 11:05:00,DB001,Jalan Tambang A,58.602,136.922,33.036,72.841
2026-06-14 11:10:00,DB001,Jalan Tambang A,56.959,116.377,32.011,62.843
2026-06-14 11:15:00,DB001,Jalan Tambang A,56.337,116.748,33.679,81.051
2026-06-14 11:20:00,DB001,Jalan Tambang A,45.93,116.291,31.952,73.416
